"Order Type","Sales Organization","Distribution Channel",Division,"Document Date","Billing Date",Sold-To,"Customer Tax Class","Document Currency",Reference,"Vessel Visit","Billed Services","Item Number","Material Code","Order Quantity","Sales Unit","Alternate Quantity","Condition Type",Price,"Condition Unit",Currency,"Forex Rate","Profit Center",PM,Activity,Route,TR,RV,GS
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",10,FS00000002,1,TRP,1320,PR00,424282.11,1000,USD,62.614,3200010040,"=""146""",,"=""252""","=""241""",,"=""043"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",20,FS00000002,1,TRP,1128,PR00,424282.11,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""255""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",30,FS00000002,1,TRP,1320,PR00,424282.11,1000,USD,62.614,3200010040,"=""141""",,"=""252""","=""417""",,"=""038"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",40,FS00000002,1,TRP,1320,PR00,424282.11,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""255""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",50,FS00000002,1,TRP,1320,PR00,424282.11,1000,USD,62.614,3200010040,"=""141""",,"=""252""","=""414""",,"=""038"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",60,FS00000002,1,TRP,1032,PR00,424282.11,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""241""",,"=""127"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",70,FS00000002,1,TRP,1320,PR00,424282.11,1000,USD,62.614,3200010040,"=""143""",,"=""252""","=""417""",,"=""126"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",80,FS00000002,1,TRP,1026,PR00,424282.11,1000,USD,62.614,3200010040,"=""154""",,"=""252""","=""228""",,"=""134"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",90,FS00000002,1,TRP,1042,PR00,424282.11,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""253""",,"=""127"""
ZPSO,3200,20,31,"=""09/07/2026""","=""09/07/2026""",10000013,0,USD,"Lupon Reefer Vans - 1",,"Hauling Containerized Bananas",100,FS00000002,1,TRP,928,PR00,424282.11,1000,USD,62.614,3200010040,"=""151""",,"=""252""","=""241""",,"=""127"""
